name,age,street,city,state,zip,lng,lat
Shannon Blackwell,80,35076 Harris Drives Apt. 759,Port Christopher,Kansas,41184,-129.838060,-39.6775735
Jacqueline Santiago,29,867 Karen Ridges Suite 251,South Joseph,Missouri,27054,-67.354895,65.3093025
Jennifer Rodriguez,35,11999 Alan Fort Apt. 214,West Jessefurt,Connecticut,35883,102.483481,59.0269855
Alexandria Green,71,989 Lowe Circle Apt. 555,New Glennshire,Hawaii,16132,177.013933,-88.485858
Mr. Thomas Ochoa DVM,74,14387 Stephens Crescent Apt. 531,East Jamesstad,Indiana,59826,-47.457592,-67.687306
Seth Barnett,26,56489 Hayes River Apt. 581,Rebeccabury,Nevada,70070,-36.058716,51.026533
Alyssa Ferrell,41,376 Scott Radial,Laurenfurt,Pennsylvania,97427,-53.894979,34.798225
James Henry,34,66736 April Courts,Reyesfort,Virginia,66482,31.284248,-89.226932
Sarah Cervantes,18,77215 Jimmy Flat Apt. 034,West Ginachester,Iowa,41860,44.069924,13.080579
Dr. Heather Li,57,831 Johnson Rue,North Feliciamouth,Wyoming,32227,53.792168,32.5496465
Natasha Thomas,46,910 Mary Parkways Suite 231,Rebekahville,Utah,16492,132.080938,-67.897678
Kaitlyn Rowland,75,8646 Melton Garden Apt. 702,North Jeffrey,Pennsylvania,24266,-95.850770,72.1673915
David Mckee,35,06792 Anthony Square Apt. 046,Wheelerstad,Wisconsin,89400,41.619670,-10.377204
Michael Nixon,36,10528 Miller View Apt. 635,Ericborough,New Jersey,72086,172.098335,7.460168
Edwin Ellis,34,039 Jay Trafficway,New Briannachester,New Mexico,84530,-109.662986,-60.907567
Jessica Taylor,41,10667 Christine Plain,East Taylorborough,Nevada,22697,176.521777,-34.6580505
Susan Johnson,34,0037 Tran Trail,Andersonside,New Hampshire,82304,-93.200681,-88.1747415
George Oliver,56,1368 Thompson Mission,Brownchester,Ohio,13086,54.025208,-59.6564885
Carol Hernandez,51,4596 Kirk Station,Jenniferburgh,Idaho,84758,145.005968,-5.702800
Bryce Mccarthy PhD,62,765 Rachel Creek,Hendersonberg,West Virginia,60556,-8.640985,78.567580
Lauren Jones,53,6263 Cynthia Road Suite 141,Dustintown,California,15353,-65.833418,-41.2743935
Daniel Edwards,44,30021 Lisa Wells Suite 113,Edwardmouth,Hawaii,07767,17.166758,54.6120295
Scott Stephens,78,0481 Hensley Fork Suite 904,East Jesuschester,Mississippi,69038,-20.134100,-54.0422795
Justin Clark,54,63340 Lucas Stravenue,Hallchester,Virginia,69366,165.315117,87.492263
Shelly Pitts,77,2281 Debra Squares Apt. 478,East Kathleen,New Mexico,31473,-48.971871,-88.0322515
Mark Boyd,21,307 Christopher Fields,Whiteland,Virginia,12723,-35.009028,51.6468665
Katie Martinez,78,8807 Richard Lights,Joanbury,Kentucky,23865,-146.885833,-34.3740475
Jose Carney,25,48560 Hill Shore,Lake Isabella,Maryland,58747,160.578409,-20.9953875
William Chandler,80,070 Kimberly Keys Apt. 814,North Jennifershire,Florida,39931,34.540743,61.741229
Katie Le,22,2558 James Haven Suite 557,Smithport,Nevada,44415,-152.932707,-40.742646
Charles Gillespie,46,501 Lewis Trail Suite 081,Port James,Pennsylvania,15459,-31.216388,-23.858668
Juan Thomas,76,499 Smith Road,Lake Jacqueline,Vermont,62408,-11.419783,-22.8163675
Cynthia Daugherty,26,0207 George Flat,West Christopherfurt,Ohio,46267,-53.014383,18.3498225
Michael Santiago,46,5467 Carter Prairie Suite 951,Rodriguezbury,Vermont,97100,-108.852767,-50.8079575
Ruth Palmer,77,23572 Erin Center,Krystalfurt,Pennsylvania,41237,-11.493789,71.979693
Amanda Washington MD,80,28224 Nicole Causeway,Warrenmouth,New Mexico,79035,-27.786981,-1.1667215
Brandon Gregory,37,8445 Wells Key Apt. 723,New Christineside,Rhode Island,96630,88.630407,60.371271
Stephanie Simpson,63,661 Sarah Dale Suite 180,Schultzberg,Tennessee,09658,146.731608,4.5443445
Thomas Goodwin,50,54927 Yates Mall,Vasquezchester,Iowa,29694,-148.560549,-38.911881
Jonathan Hooper,65,9661 Sharp Meadow Apt. 887,Blackwellborough,Idaho,72582,-157.424520,-63.661305
Mia Henry,29,401 Amanda Parks,Gardnerchester,Wyoming,96855,136.002729,29.3209465
Jonathan Watts,52,297 Jennifer Villages Apt. 113,Jenniferstad,Tennessee,48407,89.944774,-28.6489655
Alyssa Tapia,21,8422 Lane Road Suite 350,East Peter,Illinois,53676,153.214591,75.968027
Gloria Anderson,42,34612 David Common Apt. 510,Carrieview,Montana,97100,-54.632469,-14.161893
Holly Jimenez,30,2472 Stacy Overpass Suite 278,Pruittmouth,Connecticut,15753,-19.173821,70.657357
Jessica Shelton,68,44663 Mendoza Viaduct,New Jennifer,North Dakota,11059,103.646099,40.3128245
Jaime Russell,30,6771 Young Village Suite 224,East Veronicaberg,Indiana,98604,-117.532900,39.6019295
Lisa Perez,25,7840 Vargas Flats Suite 857,Russellhaven,Delaware,63245,-127.144286,-41.801510
Robert Camacho,23,709 Cassandra Plaza Suite 832,Floydside,New Mexico,87807,102.811261,89.1002075
Mr. John Hutchinson MD,41,8030 Jennifer Ramp Apt. 571,East Mary,South Dakota,78444,-22.960303,27.309856
Claudia Marshall,47,460 Kaitlyn Glens Suite 380,Tiffanyshire,South Carolina,52920,-33.395947,-32.0222765
Lisa Howe,43,5023 Waters Causeway Apt. 354,Lake Kellyview,Illinois,65089,134.285919,43.7350655
Daniel Cooley,23,76995 Anderson Manor Suite 775,North Shannonchester,Vermont,59281,-164.786724,79.878631
Donald Graham,73,3543 Sanders Locks,Port Brooke,Washington,23779,-7.852424,33.852980
Darlene Chambers,65,5235 Rosario Circles,Lake Coreymouth,Maryland,15643,72.749306,45.045810
Dennis Carter,18,26939 Skinner Glens,South Judith,Nebraska,17318,-21.186325,89.670110
Mark Mack,23,85532 Jesse Path,South Joshuaview,New Hampshire,23340,-95.031193,-17.7572425
Alyssa Robinson,21,950 Johnson Cliffs,West Sean,Washington,74911,-109.207153,-48.8364795
Ashley Martinez,51,176 Paul Haven,Jerryville,Delaware,65097,42.906275,31.258048
Janet Castillo,79,5990 Monroe Rue Suite 147,Burchfort,Virginia,95254,7.947489,44.7401835
Frances Ayers,38,645 Stephen Manors,Smithborough,Mississippi,69810,-21.765849,-32.584759
Zachary Sanchez,41,82514 Raymond Stravenue,Millerport,Massachusetts,16612,-98.691971,-88.129360
Jennifer Johnson,62,181 Singh Lights Apt. 388,Juanhaven,Alabama,76418,-157.166929,37.666796
Frank Serrano,21,753 Diana View Suite 583,Christopherport,Mississippi,50241,85.362030,17.6531145
Paul Collins,73,745 Cassandra Walk Apt. 374,Port Susan,Louisiana,36538,-31.145406,54.314595
Erica Howard,61,734 Debbie Walks Apt. 325,Freemanchester,South Carolina,78374,-55.722649,80.708702
Cory Hernandez,47,19480 Morales Hollow,New Matthewborough,Rhode Island,77765,-104.281163,31.422987
Alison Rivera,50,0760 Kevin Mountain,Port Nicole,Massachusetts,22204,-154.286959,72.9454405
Richard Peck,80,915 Rosales Harbor,Leeshire,Delaware,60629,-49.862111,44.910578
Jessica Mendoza,38,6988 Vazquez Cliffs,West Suzanneberg,Connecticut,50858,23.398454,85.114679
Charles Cox,57,79307 Patrick Flats,South Jenna,Florida,27847,25.813038,-40.3935665
Tammy Soto,63,1255 Molina Fords Apt. 905,East Jenniferstad,Iowa,62682,79.181715,6.296660
Rhonda Lloyd,34,2390 Patrick Forks Apt. 361,Hermanmouth,Wisconsin,32172,149.200762,-70.026945
Stacey Jones,24,575 Laura Brooks Suite 966,East Donaldstad,Nebraska,24064,17.322993,16.7587165
Michael Neal,61,7115 Sanchez Shoals,Tylermouth,Connecticut,20284,-152.714034,-57.5054025
Scott Galvan,61,0701 Willis Track,Port Christina,Nevada,56482,-18.315676,-29.578452
David Harris,25,819 Thompson Meadows,North Traviston,Wisconsin,58477,68.727447,-28.5747205
Debra Evans,58,48106 Carroll Rue Suite 849,South Amyberg,Wyoming,36033,84.980780,6.672299
Justin Lewis,79,631 Oscar Wall Suite 325,Parkburgh,Rhode Island,87506,158.639555,20.5461405
Scott Baxter,27,1192 Gordon Island,Kimberlyshire,Hawaii,59356,-106.857677,44.357521
Melissa Roberts,71,172 Michael Camp,Port Briantown,Michigan,53421,134.695523,-65.4378645
Kelsey Anderson,61,879 Wilson Road Suite 963,Coopertown,Kentucky,18389,78.216455,-63.900395
Steven Knight,20,5104 Russell Mountains Apt. 641,North Brianshire,Illinois,68033,-122.739918,49.7286865
Daniel Tucker,52,8772 Ryan Streets,Dixonborough,Nebraska,96289,-177.859092,35.4106595
Heidi Duncan,74,57195 Black Mountains,Michelleville,Pennsylvania,18991,-121.604141,11.4728405
Megan Mccullough,74,811 Fisher Village Apt. 841,Reynoldstown,Ohio,80987,93.701076,11.438904
Diana Mendoza,18,77266 Mary Terrace Apt. 478,East Brandifurt,Indiana,62775,147.561563,-59.630956
Thomas Alvarez,73,295 Williams Harbor Suite 462,Gibbsfort,Indiana,20961,-171.816681,-46.7981365
Sabrina Castaneda,55,80234 Alexandra Cove,West Kimberly,Louisiana,79138,-33.395870,67.5346755
Elizabeth Simmons,53,7488 Harrington Tunnel,Donaldfort,Connecticut,39156,-113.107906,36.962861
Laura Griffith,65,66982 Andrew Pines,Michaelview,Minnesota,71041,165.989133,-83.5615765
Jasmine Campos,72,52132 Brian Inlet,East Kimville,Alaska,16280,162.583892,44.536158
Patricia Obrien,66,27246 Blankenship Crest Suite 057,Craigville,New Mexico,38853,8.718096,62.328630
Victoria Simmons,35,373 Christopher Plain Suite 669,Rodriguezmouth,Massachusetts,71397,-158.541179,-55.408689
Jennifer Jordan,60,734 Andrew Court Apt. 514,East Marcus,Utah,54945,108.285843,-53.6259615
Jennifer Anderson,27,96411 Brown Lakes Apt. 731,Garyhaven,West Virginia,94293,-158.645390,-8.8268255
Kristen Wilkerson,60,539 Oneill Drives,South Andrew,Wyoming,06990,102.950284,15.922982
Kayla Velasquez,78,869 Alexis Fords Suite 576,Gutierrezton,Ohio,34792,94.538742,15.256534
Robin Arnold,26,0196 Misty Creek Apt. 316,Yorkburgh,Maryland,19058,172.064597,-18.2671225
Ivan Jones,21,3896 Stephen Estate,West Mark,Nebraska,74722,-105.773291,-2.986073
Ashley Blackburn DDS,43,681 Thompson Causeway,Kristinaport,Vermont,06004,-78.614203,10.5827455
Nicole Rich,35,66370 King Drive Apt. 380,Haileyville,Vermont,86110,114.644488,28.2382595
Stephanie May,22,19516 Rowe Points,North Kimberlyville,Maryland,15929,38.729296,-15.436055
Keith Murray,29,55509 Jones Trail Apt. 654,South Brenda,New Jersey,95956,-16.532543,24.2033855
Bonnie Thompson,19,16473 Lauren Knoll,Williamsmouth,Maryland,68981,105.541828,-74.3509835
Seth Hogan,37,20040 Christopher Square Suite 040,Brentport,Tennessee,36701,-169.640833,-9.441900
Steven Anderson,72,2634 Mcdonald Pike Suite 636,Jonathanborough,Idaho,32677,-131.853841,6.144304
Greg West,33,196 Cheryl Loaf,East Joshua,Alaska,37142,51.889659,-60.3873965
Jeffrey Walker,51,6969 Kelly Plain,East Josephberg,Hawaii,60431,64.910846,-26.3141225
Lisa Miller,71,62395 Meyer Roads,South Jessica,Pennsylvania,78380,154.060844,44.9277495
Paul Holland,36,966 Mcguire Plaza Apt. 190,Port Jenniferview,Iowa,39540,57.915906,-87.7547965
Sarah Baker,34,002 Brenda Green,South Robertton,Massachusetts,74590,79.714119,78.0582885
Amy Johnson,39,985 Troy Expressway,East Josephberg,Maine,50604,18.638657,11.4192475
Brandy Beck,74,3130 Wilson Freeway Apt. 674,North Johnnyville,Minnesota,17071,48.036633,48.2070285
Corey Hernandez,73,239 Maldonado Throughway Suite 067,South Tammyburgh,New Mexico,06636,1.349818,-73.362200
James Mitchell,61,121 Ware Islands,New William,Nevada,59903,-120.264292,11.306974
Greg Heath,35,8135 Dennis Loop,Lake Jason,Nevada,87150,31.883465,-51.578669
Stephanie Hoffman,44,67673 Gray Radial Apt. 621,Rogersburgh,Minnesota,92589,-143.489190,-81.138397
Traci Jensen,79,5408 Jason Estates,North Kristen,Virginia,03205,64.889416,-55.9672605
Melinda Young,50,838 Andrew Estates Apt. 679,North Lorraine,Maryland,43274,29.051584,-42.1644195
Scott Turner,72,712 Brown Turnpike Suite 988,Cobbfort,Missouri,43660,5.523346,57.9222025
Casey Reilly,50,7539 Sabrina Stream,Brownburgh,Virginia,48860,-43.604235,74.4917665
Christine Holden,35,1369 Petty Vista Apt. 945,Mccoyview,Oregon,16381,144.648049,-36.910365
William Lopez,59,980 Swanson Ridges,Burnettshire,Louisiana,56889,10.336733,86.3105995
Johnny Haley,27,35260 Dwayne Dale Apt. 052,Carlbury,Iowa,09560,92.098511,-33.6121795
Jennifer Glenn,54,15198 Jack Dam Apt. 998,East Jenniferview,Colorado,75359,-176.472643,59.0765665
Charles Powers,63,16067 Alejandro Mall Apt. 293,Smithshire,Wisconsin,49364,86.355341,-6.1866525
Steven Rose,44,32611 Heath Hill Apt. 099,Mooneyburgh,Vermont,80115,-69.979239,42.5246445
Don Johnston,31,365 John Plains Suite 054,South Jessica,Oklahoma,39008,113.666618,-44.675797
Timothy Pierce,65,795 John Throughway,East Karen,Oklahoma,03131,-143.845235,43.305311
Mackenzie Gonzalez,41,5322 Hicks Falls Apt. 529,Lake Lindsey,Wyoming,77996,105.397381,78.6538975
April Hart,60,9235 Santana Forge,North Derrick,Rhode Island,84646,81.478633,10.937717
Kenneth Yates,73,4946 Patrick Mission,Cruzchester,Rhode Island,00707,148.416562,-69.5670825
Brent Walker,36,553 Diaz Meadows Suite 066,East Theodore,Louisiana,46666,-162.484814,-80.376731
Wesley Franklin,78,2622 Mcclure Trail,Ashleymouth,Tennessee,95441,73.122514,-59.5429215
James Cantu,70,0407 Craig Estates,South Josephland,Maryland,54511,155.822651,-60.3930845
Sarah Crane,23,19867 Davis Garden,Lake Janetberg,Virginia,51123,-63.151605,-74.6744585
Evan Henderson,35,187 Colin Greens Suite 555,Martinchester,Oklahoma,68516,-3.352738,-84.933931
Amanda Pearson,47,23781 Yates Port Suite 766,South Bryanview,North Carolina,67101,179.983540,84.526216
Alicia Gomez,29,51862 Shaffer Glen,Jonesland,New Mexico,53345,-93.003124,54.5266535
Caleb Rose,41,04064 Bennett Prairie Suite 702,West Stephenland,Arkansas,51257,-86.849423,49.803402
Nicholas Martin,46,59536 Martin Burg,Collinsmouth,Idaho,58284,-125.665975,-11.6536385
Miss Renee Wright MD,48,845 Jessica Light Suite 929,West Benjaminstad,Delaware,10311,-157.374739,33.745626
Leslie Rhodes,52,70092 Bradley Junctions,Lake Ryan,Wisconsin,70623,-83.163560,21.054477
Bethany Gay,54,5032 Randy Greens Suite 989,Kimberlymouth,Pennsylvania,53956,-1.529240,-3.2928355
Gregory Henry,31,56896 Sandoval Mountain Suite 061,Hernandeztown,Maine,74783,112.255453,2.372509
Paula Murphy,74,61125 Erica Mission Suite 553,East Sandraberg,Minnesota,78966,-30.648485,86.1697855
Julie Lin,45,42214 Smith Views,Perrymouth,Arizona,66345,108.760791,46.8111805
Joshua Johnson,55,7624 Robin Junctions Apt. 265,South Davidland,Michigan,60346,43.444520,-58.071522
Mathew Stanton,47,934 Mcneil Mountain,New Brandonberg,Rhode Island,23726,80.633715,44.5025725
Brian Clark,28,4584 Harvey Springs,Ashleyshire,Arkansas,13255,-21.177801,15.5630885
Kevin Bell,63,2218 Angel Glens,Mollyside,Michigan,57624,135.344432,45.278149
Julie Paul,39,7862 Carson Isle,Debbiemouth,Texas,52348,-9.361562,-85.7864725
Mary Johnson,57,6380 Merritt Pass Suite 255,East Jamesborough,Oregon,67746,-96.518709,-37.8517315
Aaron Arnold,34,70429 Lauren Harbor Apt. 631,Martinezstad,Indiana,91124,-33.379760,60.8898845
Jeanette Smith,28,5105 Green Creek,Floresfurt,New York,68034,-138.002561,85.7910445
Rhonda Frank,71,527 Clark Villages Suite 506,West Charles,Connecticut,41219,170.419133,-76.581012
Karen Smith,46,803 Patton Forks Apt. 928,Fisherton,West Virginia,40266,-152.008065,-33.3888805
Tina Short,42,50721 Brandi Station Apt. 702,East Christopherfurt,Nebraska,65682,119.377790,43.3861585
Justin Harvey,68,4886 Savannah Rapid,Hernandezton,Michigan,92770,-122.274947,3.4359515
Joan Johnson,53,1430 Gardner Ferry Apt. 681,Lake Brianton,Oklahoma,68658,-12.353497,18.0647825
Kevin Bell,72,926 Erin River Apt. 137,Sandersport,Connecticut,33082,-98.598538,-3.3666735
Sally Bass,23,65869 Fitzgerald Fork Apt. 023,North Daleburgh,Montana,85831,-116.780488,-35.5337175
Joe Wu,40,97408 Zachary Ports Apt. 172,West William,Vermont,39929,116.179341,4.672248
Deanna Smith,50,6085 Dodson Ways Apt. 251,Mooretown,Illinois,87632,-173.004421,-73.582912
Christopher Wood,20,41940 Aguilar Stream Apt. 886,Walkermouth,Maryland,13102,-145.510891,-61.916173
Barry Snyder,77,5380 Amanda Corner,Caldwellhaven,South Dakota,90513,128.269868,22.6173805
Kevin Moore,41,58026 Richard Mountains,South Gary,Idaho,68977,-5.724915,-21.199939
John Coleman,49,44720 Tara Groves,Stacybury,Delaware,41977,-106.682317,-12.050377
Michael Mitchell,46,39106 Destiny Glens,West Christie,Ohio,21289,119.054279,75.0755645
Debra Wilson,32,64898 Gill Harbors Apt. 582,Gregorymouth,Delaware,65847,-76.259429,-9.3702735
Kelsey Mccall,71,948 Rojas Unions Apt. 220,West Gabrielaport,Georgia,89822,-147.245573,-54.2184505
Luke Howard,52,176 Wolf Inlet Suite 579,Edwardsfurt,Iowa,81290,-75.842847,-71.5221845
Robert Contreras,40,149 Freeman Trafficway Suite 556,West Henry,Ohio,07114,106.113308,-88.808658
Casey Ferguson,27,98245 Moore Fields,New Ryanport,Georgia,47216,77.494104,-22.5447325
Edward Warren,61,63157 Stephen Mission,Johnbury,Hawaii,16504,-156.979522,-44.095084
Marissa Norman,24,13917 Smith Lights Apt. 247,New Isaacstad,Delaware,64607,-89.466237,-72.678171
Anthony White,67,2121 Gilbert Freeway Suite 077,Myersmouth,Nevada,99908,-143.107737,43.1600875
Tina Frye,26,9171 Nathan Inlet,Rivasborough,Idaho,05592,-53.136776,-1.642001
Christina Huffman,25,050 Elliott Port,Stevetown,New Hampshire,07945,121.559485,-43.4711105
Cindy Walls,59,88513 Martin Dam Suite 929,Thompsonside,South Carolina,62046,80.560022,-64.852334
Mariah Harper,41,97980 Young Groves,East Danielle,Kentucky,77881,116.287922,-61.234420
Catherine Roberts,68,798 Blair Motorway,Charlotteberg,Nevada,04557,-27.027314,-78.2353165
Luis Wiggins,19,06158 Dean Plaza,Meltonland,Texas,21035,93.556675,-45.136012
Samantha Rhodes,33,33860 Cox Island,South Brittney,Oklahoma,17637,153.301540,-8.7851025
Mark Rodriguez,25,654 Victoria Brooks Apt. 644,Gregoryland,Pennsylvania,83824,-89.827527,24.220951
Rachel Green,63,791 Jeffrey Radial Apt. 817,Bradytown,Louisiana,07784,-36.544383,-76.0821305
Kimberly Shea,54,0022 Stephen Highway Suite 581,South Laura,Utah,61115,27.510792,-5.212416
Lindsay Erickson,45,12816 Heather Plain Suite 530,Sandraberg,California,26730,151.532617,56.1036445
Thomas Santos,56,30734 Davis Way,New Williamtown,California,83400,-122.583112,0.0695645
Rachel Brown,49,507 Hanson Knoll,Floresview,North Dakota,62854,-79.990631,-36.855633
William Smith,60,535 Robertson Lake Suite 180,West Jasonland,Arkansas,38691,33.101929,10.7419235
Tanner Mccormick,32,2023 Matthew Prairie Suite 778,Taylorshire,Washington,16110,-124.590302,57.0313005
Jon Cox,77,4864 Gutierrez Brook Apt. 339,Hernandezshire,North Dakota,26949,177.943750,-24.394992
Margaret Johnson,41,34506 Taylor Summit Suite 562,North Veronica,Alabama,01026,39.530607,-75.7733105
Kathleen Jacobs,22,46762 Aaron Unions,Port Dylan,Texas,51998,-165.752562,74.065922
Brenda Luna,58,19196 Cox Radial,Kellerville,Colorado,79006,-165.282466,41.0937245
Edward Nelson,51,892 Cole Mountains Apt. 156,Stouttown,Hawaii,30422,99.005534,53.4939335
David Burns,74,571 Gabriel Plaza Suite 826,North Ruth,Indiana,22762,-139.147771,-3.1359455
Melissa Baker,60,63066 Linda Turnpike Apt. 911,South Lance,Iowa,08802,77.355682,-73.2450205
Joseph Bartlett,63,40921 Ryan Lodge,Port Edward,North Dakota,04115,147.900095,-78.369046
Richard Brown,25,87094 Rebecca Mews,Townsendville,Georgia,97297,-145.468416,-60.939194
Robert Anderson,39,2202 Smith Inlet Suite 980,Port Sharon,Oklahoma,88237,17.998076,-75.755444
Seth Martinez,40,665 Martinez Fields Suite 356,Kelleyton,North Dakota,37292,-111.677610,-31.0943515
Michelle Baker,40,0374 Brittany Fords,Aguilarview,North Carolina,76315,11.572477,47.6078935
Robert Smith,40,392 Johnson Village,Lake David,Georgia,06571,48.629328,20.680213
Amanda Case,34,931 Alyssa Forges Apt. 131,Lake Kevinmouth,Utah,96592,-20.102667,54.0290645
Andre Jackson,21,13756 Pruitt Park,Joditon,Pennsylvania,51458,16.393197,42.028066
Patrick Porter,33,298 Burton Divide Suite 933,Johnnyhaven,Tennessee,13463,-142.324999,-85.591920
Ronald Phillips,42,6234 Davis Vista,Lake Richard,Louisiana,66645,113.040982,75.4864725
Michael Griffith,58,4334 Morales Rest Suite 902,Elizabethberg,Nebraska,55994,-127.341696,32.357860
Joshua Johnson,57,860 Chelsea Valley,Larsonmouth,South Dakota,03819,72.081259,20.466392
Nicholas Hoffman,29,7845 Paula Circles Apt. 186,West Carla,South Dakota,50051,-39.369580,-74.7027325
Susan Lopez,65,027 Cisneros Isle,East Ericville,New York,24966,-140.946000,43.1009245
Lawrence Hernandez,57,73057 Gabriel Junctions Suite 583,Hickmanshire,Idaho,21859,163.707184,31.3525875
Alyssa Jordan,30,83274 Megan Lodge,West Hannah,California,98107,-179.723030,77.6623765
Anthony Dalton,68,9332 Angela Circle Suite 504,Houseville,North Carolina,07981,-147.010592,87.0705935
Caitlyn Ruiz,58,465 Campbell Creek,Debbieshire,Rhode Island,20183,95.538789,73.971464
Patricia Burnett,32,8634 Rhodes Creek Apt. 340,North Annburgh,Rhode Island,39086,102.247332,86.126805
Timothy Jones,39,34575 Dennis Port Suite 017,Millerborough,Ohio,68189,130.424610,-49.414961
Micheal Stone,41,448 Collins Rue Suite 617,West Joseph,Massachusetts,36580,-113.129918,39.1675805
Christopher Fisher,47,65479 Young Hollow,Martinburgh,Minnesota,14740,-139.534900,84.491483
Donald George,52,0108 Henry Crescent Suite 651,Nelsonmouth,Florida,92606,159.075434,-35.430278
Eric Gonzalez,77,78366 Sarah Spurs,South Angelaview,Massachusetts,27835,7.104071,3.792553
Lori Morgan,71,422 Richards Prairie Suite 133,Port Kristi,Ohio,89417,2.774709,67.8541585
Kevin Garcia,19,20259 Todd Mount Apt. 073,West Adamfurt,Hawaii,70921,75.817837,80.2445365
Peter Stokes,18,977 Luis Burg Suite 272,Steveview,Georgia,61422,88.330287,-32.667875
Jeff Johnson,44,9857 Steven Hollow Apt. 702,Port Ashley,New York,71392,70.120588,2.6377085
Cindy Green,40,8904 Clark Plains Apt. 051,Kendramouth,New Hampshire,66647,151.767316,3.7307855
Sharon Barr,48,181 Sanchez Summit,Gordonmouth,Alaska,03500,125.273996,-25.287504
Anthony Hunt,64,18543 Jones Camp,Mcintoshville,Arizona,51893,125.292662,-30.964133
Angela Nelson,52,7281 Weber Dale,Port Johnland,Minnesota,88886,12.421566,79.4734775
Connie Taylor,71,1454 Montgomery Expressway Apt. 312,North Kevinburgh,Missouri,98063,73.665238,47.4199085
Judith Fox,67,207 Sara Coves,Port Bernard,Pennsylvania,46918,37.865979,45.4105755
Jesse Powell,71,383 Bernard Stream Suite 506,New Andrea,Wyoming,76162,-86.197569,-3.3356055
John Massey,22,31451 Ryan Loaf Apt. 538,Lake Brianbury,Vermont,51999,-5.392382,78.587921
Melissa Mccoy,60,512 Kelly Loop Suite 372,South Carolynburgh,Florida,89696,24.294332,73.6302895
David Ramos,26,38584 Ashley Ramp Apt. 250,Port Danielle,Nevada,22030,-98.659069,-23.212709
Joshua Wise,79,197 Jason Trafficway Apt. 543,New Ronald,North Carolina,01540,67.378008,-77.8617005
Andrea Foley,74,5835 Taylor Drives,West Teresa,West Virginia,81743,-70.997918,-54.038662
Barry Kemp,75,386 Emily Villages Suite 680,Williamside,Delaware,04390,12.223211,72.1739135
Rodney Rhodes,33,72462 Shannon Valleys Apt. 172,Calvinport,South Carolina,85675,-137.212642,-10.574348
Scott Lucas,36,2025 Lindsay Via,Michaelbury,Arkansas,21130,-12.416217,63.9345025
Kenneth Kirk,67,3422 Sara Plains,Kathymouth,Colorado,95900,-40.793527,-18.549433
Adam Underwood,69,1268 Greer Road,East Michaelstad,Colorado,76778,-13.666324,48.870643
Melissa Campos,38,16690 Kimberly Mill Apt. 578,Hernandezhaven,Louisiana,02972,-132.643913,25.226359
Paula Walton,74,401 Tammy Landing Suite 317,Jasmineview,Oklahoma,56500,27.197968,20.6842945
Mark Morgan,47,3820 Wilson Knoll,Fernandezside,Wyoming,39510,-161.394504,29.961928
Alan Gonzales,33,15309 Nixon Mews Apt. 939,Holmesside,New Jersey,36938,-33.717089,51.2031085
Tracie Li PhD,18,57424 Courtney Crest,North Timothy,Delaware,33249,68.193930,-84.4614455
Traci Meyer,73,951 Mclaughlin Fork Suite 428,Amberchester,Texas,73836,-34.931223,46.744344
John Elliott,62,5928 Delgado Cape,Morganport,New York,15116,-5.720511,37.1979505
Morgan Moore,76,227 Reed Villages,Debraburgh,Arizona,11056,-34.865793,-73.327329
Leslie Combs,18,880 Massey Lights Apt. 202,Kylestad,Oklahoma,86876,-34.902999,70.310888
Carolyn Parsons DDS,31,1255 Carrie Inlet,East Ryan,Missouri,38867,88.201429,-89.6795265
James Lopez,59,1110 Green Flat Apt. 983,South Seanbury,Louisiana,45057,124.319514,-18.1431655
Fernando Gutierrez,58,19438 Daniel Roads,New Marcoshire,Iowa,28255,64.194036,-84.8259975
Ryan Thompson,55,09577 Reed Mountain,North Christianmouth,Vermont,34560,162.811125,52.3385605
Crystal Walsh,77,882 Carlson Expressway Suite 155,Lake Lisa,Utah,26346,-41.387199,-16.9922325
Holly Palmer,19,22869 Clark Radial,West Michael,New Hampshire,72682,-151.258656,49.547921
Deborah Park,36,41741 Kyle Walk,Davidbury,Kentucky,26923,-83.180809,-87.735891
Cynthia Sanders,27,0741 Brown Burg Suite 194,West Robertfurt,Rhode Island,48717,75.184710,-49.752043
Taylor Gibson,54,66466 Robert Street Suite 618,New Jacob,West Virginia,79212,-29.985141,-63.846292
Keith Bauer,34,31059 Walker Cliffs,West Garystad,Minnesota,06873,54.316010,-12.6388515
Roy Perez,31,850 Vargas Loaf,Stephanieside,Pennsylvania,02948,-48.934355,-2.111303
Andrew Humphrey,45,64881 Delgado Rapids,Alvaradoport,South Dakota,38894,-9.525077,61.0194675
Anthony Lopez,32,690 Toni Mill Apt. 363,Harveyside,Illinois,09041,-154.846060,-78.249030
Jay Gray,55,0054 Richard Corners Apt. 814,New Brandonborough,Michigan,82110,-139.657537,65.6688795
Zachary Copeland,71,28025 Patricia Mountains,Thompsonmouth,Nevada,41338,6.736365,14.590198
Tyler Ramirez,76,96777 Patricia Light Suite 102,South John,New Mexico,39710,-60.286550,-59.896357
George Acosta,54,41573 Andrew View Suite 377,New Yvonneview,Florida,39445,-128.748170,-79.521582
Alexander Long,30,6761 Smith Streets Apt. 424,Josephton,Iowa,41891,-64.043317,39.8828935
Holly Floyd,19,22644 Sullivan Hollow,Hollyberg,Alaska,04031,-152.479736,-60.014571
