name,age,street,city,state,zip,lng,lat
Henry Smith,63,85098 Hopkins Port Suite 399,New Jeremystad,Indiana,80936,-53.524543,41.3532645
Amber Thomas,70,144 Matthew Forge,Serranostad,South Carolina,82180,-85.331183,-58.1075625
Michelle Miller,65,77287 Baker Fall Apt. 326,Anthonyburgh,North Carolina,38169,23.331286,2.7799865
John Fritz,21,3179 Derek Shores,North Ravenborough,Ohio,49088,-115.058438,-58.8459155
Jonathon Walker,18,883 Stewart Highway Apt. 295,New Tracy,Oklahoma,28135,-135.708501,-89.6245455
Denise Myers,62,6128 Waters Center,Lewisstad,Wyoming,00862,-84.576787,76.2385085
Joseph Nelson,52,72006 Trevor Stravenue Suite 311,Port Sherylmouth,New York,52488,39.881839,52.458814
Lee Thomas,50,826 Johnson Drives,Ryanland,Iowa,06988,82.932555,-85.716253
Mario Martinez,77,64788 Katherine Hills Suite 968,Lake Leah,New Mexico,70250,105.471575,68.1490995
Jonathan Briggs,69,8238 Elizabeth Springs,Edwardsside,Minnesota,74440,-110.061013,58.184422
Sandra Willis,18,380 Erik Ford Apt. 175,North Susanstad,Tennessee,19411,13.093817,71.230393
Kelly Gregory,53,136 Barker Forges Suite 182,Lake Garrett,Rhode Island,55118,-140.366866,-30.800520
Ann Morton,26,06320 Danielle Harbors,East Billyhaven,South Dakota,95402,73.080156,51.729236
Ann Williams,22,2750 Owens Walk,Maldonadomouth,Arkansas,61650,77.355770,89.2481095
James Thomas,49,0940 Terry Views,East Linda,West Virginia,51914,-35.558629,-74.216667
Terrance Williams,74,678 Park Plains Apt. 585,Sheilachester,Illinois,06456,-76.452705,9.552060
Kevin Anderson,73,40557 Susan Corners,North Dennis,Wisconsin,83792,63.545422,-8.092008
Mrs. Lisa Lara,71,049 Robert Divide Suite 796,Georgechester,South Carolina,02205,135.648277,37.0008445
Paige Luna,19,42600 Daniel Hills,Port Charlesstad,Wisconsin,46074,15.642307,-52.408317
Lee Pollard,75,183 Julie Hill Suite 650,Moorehaven,Rhode Island,40567,179.037205,18.507142
Curtis Perez,22,51686 Gray Hills,Anthonyton,Arizona,93054,-135.664632,9.451312
Amy Huber,33,375 Mccormick Underpass,Grahamport,New Hampshire,15946,166.087222,13.5080395
Joseph Soto,79,130 Evan Pine Apt. 543,East Hayleyville,South Dakota,21852,-78.180541,-50.912232
Karen Henderson,25,93652 Julia Crossing Suite 600,Racheltown,Louisiana,35627,91.615276,83.830780
Mary Diaz,65,346 Morgan Circles Suite 991,Kristenside,North Carolina,85337,-178.632391,12.2061635
Brenda Thompson,63,29690 Williams Point,Briggsshire,Hawaii,60105,147.493153,-80.486341
Dr. Brandon Smith,52,2701 Melissa Expressway Apt. 551,East Melindabury,Arizona,13139,158.395356,81.0786985
Zachary Lopez,59,47875 Travis Stream,Schroederton,Nebraska,70345,136.420839,30.077352
Cole Jackson,40,2843 Caroline Mountain Suite 967,Natalieview,Minnesota,07289,-65.049179,14.7496355
Jordan Shannon,71,7012 Robert Street,South Danielle,Louisiana,26910,-83.217122,-19.134551
William Peck,18,746 Nguyen Passage Suite 824,West Donna,New Hampshire,50350,48.118144,-7.3791515
Elizabeth Cisneros,19,5683 Jesse Land,West Davidchester,Vermont,31788,-35.995837,-3.978843
Gerald Chen,80,214 Rivera Green Suite 096,Patricialand,Nevada,32445,179.446802,72.262649
Lisa Fox,73,59856 Wilcox Fords Apt. 859,Geraldhaven,New Mexico,91900,106.953072,-65.6959815
Jonathan Carlson PhD,47,272 Lisa Ridges,North Luke,South Dakota,96418,-56.697442,-84.055758
Justin Larson,75,1571 Robert Brooks Suite 119,East Brittanymouth,New Mexico,11402,-73.863668,-21.138301
Tara Brady,51,092 Hays Place,New Sarah,Montana,46465,73.717020,-57.662426
Seth Douglas,76,169 Brandy Crossroad Apt. 990,West Austinfort,Montana,72085,-40.398267,21.793002
Mrs. Elizabeth Hickman,19,728 Scott Club Suite 851,Adamsburgh,Arkansas,95162,114.239765,-34.5978405
Stephanie Montgomery,67,96172 Caleb Square,East Jamesshire,Vermont,72731,101.972544,-62.212098
Joseph Chan DDS,68,509 Courtney Bridge,Port Kimberly,South Carolina,45729,40.667462,-34.937709
Kyle Powell,65,11382 Justin Trail,Gregoryfurt,New Mexico,02998,-168.302361,-86.062319
Heather Reese,74,7635 Rachel Key Suite 051,Glennside,Idaho,61308,-106.553696,32.5183805
Stephen Robinson,20,277 Victoria Ridges Apt. 902,Port Jacob,New Hampshire,30946,-117.469422,48.5113485
April Marks,50,524 Wolf Skyway Suite 121,Lisafurt,New Mexico,43442,-41.438724,-54.3514915
Diane Gibson,72,006 Jones Crescent Apt. 241,Ronaldstad,Nebraska,11533,-82.680374,-86.531283
Steven Roth,64,781 Jackson Burgs Apt. 246,Shelbyville,Tennessee,97634,108.266231,29.8229655
Maria Castro,22,892 Frye Locks Apt. 682,Woodwardmouth,Washington,82834,-73.247615,-18.198468
Karen Fox,24,234 Fowler Streets,Gordonport,Nebraska,90506,-16.038849,77.267017
William Webb,32,0472 Rodriguez Union,North Alexanderside,Connecticut,93013,-1.043092,82.0073415
Jessica Gonzales,71,7711 Melissa Dam Apt. 248,Jesusberg,New Mexico,38355,-4.708170,-29.4522595
Patrick Reese,78,53898 Guzman Rue,North Emilyside,Massachusetts,78055,-122.308021,-87.989663
Stephanie Jacobs,69,8245 Victoria Fork Suite 777,New Paula,Nebraska,78174,-77.099088,56.1994775
Emily Rojas,56,07191 Gregg Lane Apt. 891,Port Justinton,Kentucky,76204,40.643596,-41.963071
Michael Woods,25,8334 Sheila Bypass,New Annemouth,Mississippi,74408,139.583114,47.193615
Veronica Randall,36,98317 Tiffany Overpass,Stevenside,Vermont,95281,-116.468857,88.347987
Christina Gibson,20,7477 Sharon Pine Apt. 736,Duranstad,Hawaii,59486,-26.431576,-72.132417
Michael Elliott,69,0408 Judith Wells Suite 958,Rodriguezchester,Florida,97605,29.805582,12.798543
Michael Jones,73,876 Allison Ford Apt. 343,Deborahfurt,Mississippi,01195,85.960608,-77.4551185
Adam Holt,72,37117 Hardy Keys Apt. 728,Jameshaven,New York,90195,-16.080576,59.177871
Hannah Clark,40,898 Cunningham Creek,South Ryan,Arkansas,62757,136.999043,-63.4549695
Katherine Holland,28,112 Jessica Heights Apt. 571,Port Jessica,South Dakota,66626,13.830717,-27.716449
Rebecca Johnson,45,28483 Elizabeth Fort Apt. 640,Hayesstad,Michigan,70320,-150.714623,-28.695729
Melissa Kaiser,75,95512 Justin Ports,Port Lancefurt,Utah,41651,-112.785957,-55.159029
Michael Obrien,32,6660 Ralph Parks Apt. 871,Jamieberg,California,92608,147.363642,44.682809
Bonnie White,35,905 Brandy Isle,East Johnstad,New Jersey,77420,39.361924,-75.8604725
Kayla Tapia,34,5150 Barajas Gateway,Port Andrew,Alaska,72327,-114.224423,-67.506290
Patricia Leonard,38,97095 John Vista Apt. 358,Thomasfurt,New York,45287,151.693014,7.925559
Lawrence Casey,61,49119 Alexandria Knoll Apt. 577,East Amy,South Dakota,47678,-13.345975,41.7709975
Tina Jones,53,9883 Hodges Burgs,East Christopher,Louisiana,11585,-152.618582,39.732291
Timothy Carpenter,62,23435 Taylor Knoll,Port Jasonshire,Virginia,29092,49.185196,6.9023895
John Jones,38,6209 Barbara Point,Jenniferchester,Utah,55498,111.593673,-14.965316
Linda Rivera,45,230 Moses Parks Suite 054,Port Jerrystad,Minnesota,07691,17.280607,-67.6188105
Amanda Schmitt,59,6729 Daniel Dam,Carolfort,Idaho,58995,156.895503,26.106752
Paul Davis,72,304 Karen Plaza,Port Don,Indiana,48719,56.699130,-55.412578
Latoya Cook,67,602 Marc Mews,West Anthonyborough,Iowa,75912,150.529155,-3.0037935
Todd Brown,75,593 Meadows Union Suite 772,Monicamouth,Virginia,27206,163.386929,64.549778
Kristin York,67,11215 Lisa Manor,Brycefurt,Florida,64421,6.539740,89.969535
Stephen Martin,63,341 Christopher Freeway,East Elizabethside,Maine,06556,-106.482910,11.334556
Cathy Franklin,45,261 Sergio Road Suite 575,Andrewchester,New Mexico,88730,-16.586130,-54.0914945
Leslie Sanders,79,280 Brandon Centers Apt. 587,Madisonfort,Minnesota,75909,174.062400,-85.916199
Jennifer Whitehead,34,50726 Lauren Shore Suite 788,South David,New Mexico,89602,96.634971,-87.5948425
Ashley Jacobs,19,80990 Hamilton Valley Apt. 206,North Stephen,Ohio,99208,12.862261,-16.072930
Amy Graves,33,2336 Walton Keys Suite 541,Brownview,Mississippi,58263,124.469238,-85.965615
Joseph Hernandez,73,8739 Lauren Ports,Port Amandaport,Mississippi,96077,-14.107609,80.177240
Dawn Salazar,35,315 Nathan Views Apt. 850,Baxterburgh,New Mexico,49893,85.764686,-41.8519265
Brooke Mcdonald,71,9825 Matthews Extensions,North Jorge,Colorado,23165,49.561581,48.9465165
Juan Jacobs,25,258 Peterson Village Suite 681,Mccarthyfurt,Nevada,86024,-134.170155,8.933857
Stephanie Turner,22,038 Karen Branch,East Laura,New Hampshire,02281,13.787353,-87.514661
Jenny Bird,20,255 Vazquez Branch,Toddberg,Kansas,01723,106.723937,-88.659947
David Nichols,43,2003 Johnson Brook Suite 824,Kennethville,New York,71356,155.389605,-68.9879625
John Bryan,43,525 Juan Alley,Johnsonton,Vermont,63487,-11.913954,51.292663
Jamie Ray,26,98701 Barbara Road Suite 986,Christophershire,Mississippi,54616,135.398790,35.2922055
Amy Matthews,49,9983 Paul Green Apt. 454,Cruzhaven,Iowa,22730,8.971586,52.480006
Mary Arnold,34,85430 Jennifer Mountains,Sarahview,Virginia,14648,-51.442237,-55.674496
Julie Harris,38,1670 Jordan Branch,Lake Mary,Arkansas,08127,20.222224,19.6107045
Kaitlyn Washington,47,6862 Lozano Square Suite 314,East John,Nebraska,85397,81.961061,-74.664131
Stephen Davenport,58,591 Torres Park Suite 510,Bishopfurt,Rhode Island,27088,122.929850,-34.4332355
Lindsey Holt,26,0870 Maurice Gardens Suite 094,Jacquelinefurt,New Hampshire,76638,121.118020,63.415330
Alexander Robinson,22,385 Mitchell Way Suite 922,Port Kennethhaven,Arkansas,49677,58.221245,88.329572
Kevin Mckinney,60,02918 Elizabeth Lane,Brittanyhaven,Georgia,60199,-81.383939,-21.1521985
Kimberly Jones,72,8607 Duncan Crest Apt. 515,East Matthew,Rhode Island,40377,-107.149197,-2.2314215
Tiffany Burns,50,38826 Bryce Streets,Ericside,California,32661,-91.116018,-87.636244
Michael Keller,58,3042 Kyle Key Apt. 815,Jonesborough,Illinois,69690,-98.906356,-66.9299645
Diane Moore,75,954 Sweeney Groves,South Madisonshire,North Carolina,64307,162.515183,-4.8674675
Lawrence Mcdonald,40,292 Rice Views Suite 161,Michaelland,Louisiana,97108,-146.560819,-49.740692
Dennis Smith,51,7499 Joseph Union,North Jessica,Delaware,08216,121.908526,78.1881355
Stephanie Sanford,77,0307 Francisco Harbors,Dodsonbury,Nebraska,69965,89.796087,-10.3235135
Christopher Carr,77,67991 Rivera Light Suite 508,New Kyle,Minnesota,67876,67.724371,68.790983
Christian Lane,63,861 Robert Island Suite 815,South Aarontown,Utah,52575,-75.639108,82.405427
Nicole Duran,51,54802 Christopher Road,Susanburgh,Kentucky,43766,27.550532,-29.161761
Raven Martin,36,23827 Cox Freeway Apt. 387,New Tasha,Arkansas,42930,79.720578,4.3105385
Jose Miller,37,15411 Ford Stravenue,Andrewchester,Maryland,72886,-11.773169,-10.7181175
Robert Nguyen MD,47,0802 Brooke Union,Wongport,New York,00672,-1.800346,-26.952919
Daniel Jones,26,7060 Le Ranch,Mikemouth,Massachusetts,77565,4.583187,-42.1936725
Jessica Klein,48,10180 Barbara Wall Apt. 335,East Tylerhaven,Montana,43227,155.301766,-15.9568865
Robert Black,76,240 Reed Brook,Jamesmouth,Montana,19720,68.452907,-32.4341765
Nathan Jones,40,104 Mendoza Ports Apt. 171,New Shane,Ohio,79541,87.392291,-42.313882
Theresa Bradshaw,60,8972 Christian Streets Apt. 518,Joshuaport,Florida,08031,-140.911138,-45.6712045
Cassandra Young,76,77232 Jessica Greens Suite 448,Tylermouth,Wisconsin,27514,164.870966,36.2557235
James Yu,28,58871 Lynch Neck,Simmonshaven,New Jersey,22749,163.913631,-60.019088
Danielle Buchanan,60,69085 Anderson Mission,New Georgefort,California,52666,132.886146,-70.9344065
Michael Thompson,73,99434 Golden Circles Apt. 712,South Jacquelinefurt,Michigan,76156,3.468184,87.064700
Sharon Morris,26,48099 Jesus Crossroad Apt. 631,Heatherville,Utah,38215,84.205631,73.187587
Lisa Russell,30,8516 Kathy Landing,Mooreburgh,Louisiana,81728,107.025613,79.0562965
Yesenia Turner,26,1698 Debbie Crossing Apt. 881,Phillipston,North Carolina,33890,-34.614340,-24.289426
Andre Morales,42,777 Scott Spring Suite 090,South Rickyfort,Vermont,23308,106.595217,87.8058025
Eric Chambers,37,7666 Townsend Gardens,New Joelview,Utah,93747,-143.727843,29.5630635
Scott Roman,36,7071 William Summit,Port Travisview,Oklahoma,34582,-48.342682,-53.9141855
Sue Woods,38,54342 Sellers Courts,Phyllisfurt,Nevada,03565,-40.525052,5.7586385
Laurie Sanchez,21,595 Walker Turnpike,Port Anthonyburgh,Kentucky,81729,156.354426,-51.819419
David Davis,25,1978 Wiggins Mission,West Johnmouth,Idaho,68344,-100.715025,56.568736
Danny Davis,56,3761 Lewis Turnpike,Poolestad,Utah,91569,-45.967586,-89.553400
Krystal Ramirez,42,843 Caleb Freeway Apt. 616,East Jenniferhaven,Kansas,04205,141.865759,-35.7214375
Miranda Brooks,36,3911 Jeffrey Wells,Boydshire,Kentucky,90351,35.802617,48.1131175
Andrea Hernandez,42,8356 Todd Brook Suite 762,Morrisview,Massachusetts,70454,98.847926,51.767557
Bianca Becker,35,667 Sheri Trail,Wrightburgh,Michigan,67404,-16.577523,-28.0349835
Justin Benson,48,9241 Ashley Locks Apt. 507,Lake Gregbury,New Hampshire,86790,163.566586,41.5160945
Melissa Simpson,66,6702 Wang Estate,West Ashleyfurt,Rhode Island,15619,3.035354,-37.978683
Carlos Flores,80,95465 Kristina Key,Angelashire,Pennsylvania,14396,-84.070044,-5.4804705
Dominique Moore,52,02278 Stanley Garden,Fletcherport,Minnesota,36074,-37.992398,54.453020
Tiffany Kelly,78,3290 King Stravenue Suite 147,Baileyton,Nevada,07509,158.107722,-4.0168805
Sally Campbell,34,09200 Smith Turnpike,Patriciaport,Oregon,30189,165.299637,-81.472164
Andrea Reyes,76,16025 Miguel Course Apt. 056,North Charles,New Hampshire,77916,-146.008505,-71.824594
Shari Maynard,38,96693 Joseph Lane Apt. 581,Tylerstad,Iowa,96060,-96.642253,20.9780355
John Dickerson,50,85724 Chang Mountain,West Christopher,West Virginia,98109,94.029311,89.405857
Cheryl Moore,60,937 Fields Vista Suite 426,Johnsonhaven,Kentucky,16470,-138.100013,-33.223363
Jacob Brandt,57,640 Scott Port Apt. 328,North Jessica,Mississippi,60577,-30.952687,-79.118739
Holly Benitez,30,331 Scott Mountains,Simmonsbury,Rhode Island,03458,173.103623,15.8121435
Gina Daugherty,27,644 Cruz Island,Paynebury,Florida,97191,147.981011,86.804784
Madison Williams,74,91156 Kimberly Squares,Lake Tiffanyland,Michigan,89487,-151.992419,-57.904142
Patrick Clark,51,270 Wright Shore Apt. 525,Port Erikside,Tennessee,45207,64.591975,71.447763
Cory Baker,57,894 Tran Roads Apt. 534,Jennifermouth,New Mexico,86221,-43.417468,21.296076
Michelle Macdonald,39,0403 Skinner Groves Apt. 539,Jessicamouth,Utah,42125,-125.597247,46.411935
Dana Gallegos,20,4356 Hayes Bypass Suite 955,Nathanchester,Wyoming,53998,2.067977,-62.5937125
Gary Wright,39,8347 Shaw Ridges Suite 907,Williamsville,Illinois,08772,104.942418,-80.702585
Jeremy Spencer,28,218 Timothy Parks,Gillespiebury,Montana,48150,5.479353,72.9633495
Matthew Mitchell,69,6218 Jennings River Apt. 573,Brownberg,Arkansas,36704,-55.385164,64.941814
Monica Barnett,31,00897 Foster Walks,North Carolbury,California,67090,75.682658,-28.860503
Sandra Ramos,35,50871 Kyle Fall Apt. 342,East Michaelborough,Missouri,45622,66.313453,68.9146635
Michelle Gray,70,0531 Melissa Course,Mitchellton,Ohio,45766,151.003454,41.114838
Janet Rivera,69,557 Jason Mews Apt. 571,Robinborough,Arkansas,87505,147.898490,-80.0490075
Carol Turner,58,87558 Darius Spring Apt. 942,East Peter,Maine,08857,173.748045,31.1009385
Jerry Massey,80,2254 Williams Turnpike Apt. 341,West Amber,Nevada,91298,-50.331661,5.191197
Ruth Cook,22,416 Robin Underpass Suite 413,Jamesport,Michigan,05177,139.329064,-2.5515535
Kim Davis,24,304 Sims Plain Suite 532,Cooperview,Iowa,98337,-165.836967,41.9540605
John Ryan,26,317 Sarah Hills,Lauratown,Connecticut,29845,-167.541724,-38.8695295
Katie Dunn,44,53431 Pierce Curve,Gardnerville,North Dakota,43356,134.129973,-70.510291
Ryan George,76,75669 Lindsey Coves Apt. 211,Santanaland,Kansas,59911,-2.793909,45.235875
Evan Clark,53,38820 Julie Springs,New James,Alaska,39481,75.756849,11.6721835
Catherine Duffy,57,76050 Flores Divide Suite 675,East Jonathan,Alaska,04951,107.020358,61.8823845
Jeffery Wyatt,43,455 Brandon Stream Suite 754,Lake Kirkhaven,West Virginia,43148,83.075997,47.9585535
David Hoffman,48,1875 Colton Junctions Apt. 749,Lake Ericside,Hawaii,87497,-30.557186,43.9584585
Ashley Hurley,25,57218 Jeffery Lights,Port Amy,Rhode Island,29700,9.654748,-54.8090535
Mark Barron,68,791 Little Trafficway Apt. 381,Christopherhaven,Illinois,87149,148.238641,-85.4487845
Kathy Jones,60,446 Rebecca Forges,Lake Anthony,Washington,23168,164.176486,-21.1134835
Timothy Rodriguez,23,53736 Ramos Forest,Aaronshire,Louisiana,12992,68.676731,69.546215
Allison Jenkins,40,1803 Rodriguez Ford Suite 992,Hillfurt,Pennsylvania,13425,-127.255273,-18.4209025
Claire Walsh,79,492 Natasha Plains,South Bruce,Kansas,81089,-135.142917,63.3787765
David Hunt,34,743 Michael Dam Suite 247,Seanfort,Illinois,17708,48.928744,-28.3674355
Kevin White,22,0160 Lucas Villages Apt. 339,Mooretown,Kansas,30566,-12.063814,22.5181965
Melissa Love,66,4103 Rosales Hills,Stevenport,Montana,85588,-101.033061,80.579907
Patricia Tanner,30,9841 Phillip Circles Apt. 731,North Jillian,Rhode Island,46911,115.211922,19.613133
Bryan Wilson,34,455 James Place,Brockmouth,Tennessee,70300,150.776815,23.8511495
Jessica Tyler,21,7550 Donald Walks Apt. 156,Nelsonburgh,Maryland,32291,-26.816354,-23.970517
Brittney Porter,26,333 Jones Run,East Wesley,West Virginia,86162,74.848303,-85.7876135
Dr. Jeremiah James,32,47659 Ronald Court,Orozcoshire,South Dakota,87358,-96.177368,68.790050
John Leonard,33,5000 Monica Inlet,East Susan,Connecticut,85888,94.436693,-59.7448625
Rhonda Figueroa,77,7568 Hart Valleys Apt. 331,Port Karenmouth,Delaware,05071,-50.142530,9.5786685
Jonathan Gomez,22,00749 Cindy Crest Suite 046,North Sarah,Virginia,45395,170.642143,78.735482
Joel Martinez,32,9159 Taylor Mountains Apt. 376,East Taraville,Iowa,06933,-140.867689,84.4908425
Helen Black,26,29650 Matthew Summit Suite 726,Gonzalezshire,South Dakota,67509,-156.376561,45.2943385
Lorraine Sloan,72,02687 Osborn Canyon Apt. 473,Elizabethbury,Oklahoma,13732,14.200832,8.961172
Robert Jones,72,6210 Shannon Ramp Suite 380,Tuckerberg,Arizona,61509,18.436916,-20.761862
Jessica Alexander,77,215 Garrett Drive,West Alexanderbury,Maryland,36429,86.568623,17.346377
Yvonne Graves,38,364 Brooke Summit,North Normatown,New Mexico,90305,83.219636,46.229846
Edwin Owens,42,762 Clark Wells,East Michael,Ohio,69463,-0.596565,44.555523
Nicole Martin,32,840 Martin Common,West James,Rhode Island,23226,120.303323,-11.968547
Dorothy Hopkins DDS,42,324 Tammy Grove Apt. 365,East Katherine,Mississippi,04339,-151.059488,-19.2742805
Tammy Ayers,78,04693 Roberts Forest Apt. 439,Carolineburgh,Hawaii,29358,-17.096896,56.3414685
Kiara Ramos,36,960 Moore Lane,Joyceshire,Florida,93706,59.984942,11.383314
Antonio Robinson,78,1147 Fuller Oval Apt. 520,West James,Wisconsin,15987,-62.848291,12.269162
Victor Rios,23,0161 Danielle Rue,South David,Florida,76297,-161.169955,15.9540885
Ashley Rodriguez,29,75431 Henry Falls,Lake Danny,New York,90322,145.959999,-32.7904915
Caitlin Alvarado,47,67756 Jared Glens,West Michelle,Iowa,26252,-160.020502,-81.2281195
Charles Johnson,21,54898 Kim Hills Suite 905,New Davidville,Nevada,15313,-161.811151,73.061707
Evan Valenzuela,32,2402 Tara Bridge Apt. 175,Port Stacyburgh,Maryland,30357,-124.383507,-56.523420
Meagan Potts,47,480 Michael Lock,West Davidborough,Nevada,97086,-146.125877,63.3433975
Amanda Howard,22,601 Pace Drive,West Jadetown,Tennessee,10766,123.056844,60.1371865
Joel Hudson,47,66935 Galvan Knolls Suite 005,Port Harryfurt,Utah,91603,-99.015202,67.313647
Deborah Porter,19,42560 Bradley Lake Suite 161,Port James,Indiana,21498,-69.458444,-49.5691535
William Taylor,53,79922 Rivera Keys Apt. 605,North Ernest,New Jersey,75987,147.005936,75.817211
John Allen,29,0271 Emily Land,Mosshaven,Oklahoma,94958,62.625804,32.5047735
Hannah Thomas,21,8964 Santiago Mill,Sanchezborough,Florida,42492,11.677293,-87.9114465
Bryce Campbell,71,326 Stevens Oval,Adamstad,Vermont,86863,-71.625282,-58.911889
Morgan Russo,54,983 Ashley Unions,Clarkville,Pennsylvania,96917,-89.763331,12.325016
Megan Colon,51,358 Frank Cliffs Suite 637,Lewisburgh,Kentucky,84530,126.330623,-59.3495315
Eric Allen,48,5102 Russell Fork Apt. 907,West Derekhaven,Washington,82419,-113.048599,-57.0992115
Brandon Orozco,74,4943 Thomas Oval,Port Donaldstad,Alabama,03977,-20.956073,-48.9188985
Jared Torres,63,0265 Barron Springs,Youngshire,Massachusetts,43892,134.849737,-68.124827
Caroline Howard,45,908 Dawn Cliffs,Port Sarafurt,New York,65714,-108.829343,66.1570615
Jason Ellis,21,8367 Baker Prairie,Triciamouth,Maine,16601,-155.379140,52.376337
Brian Wade,79,735 Michael Via,Joshuaborough,Indiana,01110,-152.249190,23.6578125
Spencer Jones,28,61993 Johnson Cape Apt. 860,Jacquelineport,New Hampshire,29614,-3.997083,84.4526095
Austin Ford,28,411 Lisa Mills Apt. 793,Hartmouth,Arkansas,03900,-90.909548,-36.6026265
Billy Baxter,27,805 Christopher Well,Port Andreahaven,Kentucky,03739,36.632521,84.3187775
Larry Nunez,62,356 Cole Trace Suite 239,West Thomas,Oklahoma,71209,-89.372467,-53.0063465
Julia Hays,34,61874 Pruitt Stream,Brianfort,New Jersey,86215,162.878994,78.225095
Paul Maddox,42,4199 Kyle Cape Suite 458,Franklinfurt,West Virginia,64370,-52.871403,33.2495925
Henry Hines,38,386 Tony Underpass Apt. 819,East Mark,Montana,59319,-71.988282,47.490070
Mrs. Karen Lynch,69,61351 Morrison Spur,East Susan,Michigan,34657,130.559920,79.7302775
Kenneth Kelly,70,3319 Wong Prairie Suite 788,Timothyfort,Mississippi,80993,150.804697,23.764167
Brenda Jones,37,4402 Michael Vista,New Brandonfort,Minnesota,04343,97.836690,-0.175456
Jacob Santana,55,62245 Charles Landing Suite 741,Yvettefurt,New Mexico,52333,-170.461549,-3.6673345
Aaron Rogers,40,3503 Jerry Bridge Apt. 722,Nicholaston,Georgia,32351,153.022785,1.6927915
Frederick Perry,24,0268 Susan Grove Suite 359,Millerfurt,Vermont,91122,57.047568,52.366587
Stephanie White,60,510 Kelly Keys,New Heatherside,Colorado,85885,-43.696306,-19.7656125
Daniel Howe,40,417 Holly Underpass Suite 630,Christianberg,Ohio,90063,76.754426,70.6469225
Rachel Walter,61,8935 Sanders Viaduct,Holmesstad,Connecticut,42952,-24.099573,-43.479366
Lisa Daniels,54,6602 Farrell Squares Apt. 996,South Amystad,North Dakota,80993,-20.270748,-60.9239815
Brittany Perez,79,9963 Carlson Estates Apt. 107,Deckershire,Delaware,51359,25.618788,-50.2435915
Kathleen Rodriguez,65,1809 Ruth Mews Apt. 741,New Angela,Missouri,89283,-108.102968,-81.275500
Charlene Jackson,58,070 Matthew Shoals,Trujilloview,Pennsylvania,75902,79.029182,-52.6793875
Michelle Reyes,24,408 Ryan Plaza,Lake Jasonshire,New Hampshire,41089,61.703086,54.9153805
Michael Munoz,66,302 Williams Glen Suite 273,North Dennisport,Georgia,04031,150.117574,-63.6434715
Kristina Downs,73,213 Kimberly Islands,Port Peterhaven,New York,90942,-2.917240,50.176493
Angela Martin DVM,71,308 Gutierrez Manor Apt. 951,New Xaviermouth,Kansas,32838,60.228582,50.7751545
Alan Knight,75,44605 Patton Estates Apt. 519,East Elaine,Texas,21019,43.100761,-3.2672345
Jessica Nelson,72,1771 Flores Field Apt. 987,Johnsonbury,Arkansas,12658,-39.525846,-64.9232185
Jenny Campbell,19,047 Tina Track,Jasonbury,Missouri,59629,178.819579,-87.0242595
Edgar Baird,43,24868 Todd Throughway Suite 976,Johnsonmouth,California,49567,-177.981752,-61.8149185
Albert Kaufman,32,9515 Kelly Mall Apt. 754,Reedmouth,Tennessee,97161,-36.128663,-60.3407585
Justin Black,30,14215 Frederick Trail,West Tina,Michigan,34754,100.696533,-39.1104805
Matthew White,63,73591 Cody Road,Ericborough,South Dakota,31605,70.095802,19.7725445
Aaron Burke,24,28184 Jason Run,Mooreshire,Minnesota,08575,-79.023688,78.8060535
Marcus Oneal,36,33399 Irwin Plaza,Haynesville,Utah,15959,-67.035925,12.654545
Michael Torres,33,4188 Mary Squares,Port Brian,Wisconsin,05556,6.594113,-41.9564705
Katherine Gray,74,276 Trevino Corner,Smithport,Montana,02055,166.281627,-24.007481
Dave Romero,51,61514 Cook Coves,Melindatown,Illinois,29174,-69.453803,-29.5359125
Amanda Lopez,22,6857 Corey Crest Apt. 781,Cherylview,Wyoming,89594,123.155154,-50.8446645
Jesus Mosley,40,7136 Davis Turnpike,Floydmouth,North Carolina,01582,118.321381,4.111459
Michelle Murphy MD,37,304 Smith Spring Suite 879,West Michelleville,North Carolina,29409,-159.400175,28.624210
Rhonda Anderson,77,04913 Samantha Views,Hamiltonton,New Hampshire,38387,32.665754,65.8008865
Mariah Becker,36,1897 Barbara Fields Suite 292,New Josephchester,California,60105,-56.842699,-88.161194
Rachel Ward,48,9218 Johnson Expressway Apt. 643,Vargasbury,Indiana,08351,-0.088377,-40.870409
Christina Grimes,18,710 Brown Drives,East Amy,New Hampshire,35789,-16.406583,-60.316238
Joseph Foster,71,8957 Singh Forest,Owensside,Ohio,02991,-49.670418,31.3265905
Tonya Copeland MD,79,9299 Nelson Walks,Dominiquefort,West Virginia,90280,111.937500,-75.982746
David Watkins,30,38006 Timothy Ways Suite 131,New Ericside,Montana,37708,-59.366439,60.5420355
Shannon Moore,55,94915 Donald Groves Apt. 865,East Katrinamouth,Texas,76667,-120.731692,62.5957865
Brandon Riley,38,613 Bethany Prairie,South Daniel,Michigan,73317,151.329574,-60.551970
Larry Klein MD,56,3071 Alexis Canyon Suite 746,East Jenniferburgh,Missouri,23331,87.380164,60.405395
Walter Wagner,24,26801 Roth Throughway,Boydshire,Louisiana,27008,-49.231193,79.8466115
Brianna Frederick,37,6141 Nelson Gateway,Hullstad,Illinois,20747,-151.752699,-10.0942485
Shannon Roberson,74,681 Tonya Bypass,Gregoryberg,Iowa,81732,-130.258722,-78.1069485
Dr. Deborah Parsons,41,1017 Brittney Extensions Apt. 683,Richardchester,Pennsylvania,09424,-106.046855,-13.5691285
